date,strike,precio,interest_rate,underlying_price,fecha_actual,dias_vencimiento,volatility
2022-06-24,7500.00,0,0,8039.6,2022-06-24,0,0
2022-06-24,8000.00,6.00,0,8039.6,2022-06-24,0,0
2022-06-24,8100.00,29.00,0,8039.6,2022-06-24,0,0
2022-06-24,8200.00,89.00,0,8039.6,2022-06-24,0,0
2022-06-24,8300.00,180.00,0,8039.6,2022-06-24,0,0
2022-06-24,8400.00,279.00,0,8039.6,2022-06-24,0,0
2022-01-07,7300.00,2.00,0,8039.6,2022-06-24,-168,500.0
2022-01-07,7400.00,4.00,0,8039.6,2022-06-24,-168,500.0
2022-01-07,7500.00,7.00,0,8039.6,2022-06-24,-168,500.0
2022-01-07,7600.00,11.00,0,8039.6,2022-06-24,-168,500.0
2022-01-07,7700.00,19.00,0,8039.6,2022-06-24,-168,500.0
2022-01-07,7800.00,32.00,0,8039.6,2022-06-24,-168,500.0
2022-01-07,7900.00,52.00,0,8039.6,2022-06-24,-168,500.0
2022-01-07,8000.00,80.00,0,8039.6,2022-06-24,-168,500.0
2022-01-07,8100.00,121.00,0,8039.6,2022-06-24,-168,500.0
2022-01-07,8200.00,176.00,0,8039.6,2022-06-24,-168,500.0
2022-01-07,8300.00,244.00,0,8039.6,2022-06-24,-168,500.0
2022-01-07,8400.00,324.00,0,8039.6,2022-06-24,-168,500.0
2022-01-07,8500.00,414.00,0,8039.6,2022-06-24,-168,500.0
2022-01-07,8600.00,509.00,0,8039.6,2022-06-24,-168,500.0
2022-01-07,8700.00,608.00,0,8039.6,2022-06-24,-168,500.0
2022-01-07,8800.00,707.00,0,8039.6,2022-06-24,-168,500.0
2022-01-07,8900.00,807.00,0,8039.6,2022-06-24,-168,500.0
2022-01-07,9000.00,907.00,0,8039.6,2022-06-24,-168,500.0
2022-01-07,9100.00,1007.00,0,8039.6,2022-06-24,-168,500.0
2022-01-07,9200.00,1107.00,0,8039.6,2022-06-24,-168,500.0
2022-08-07,7300.00,12.00,0,8039.6,2022-06-24,44,17.791748046875
2022-08-07,7400.00,18.00,0,8039.6,2022-06-24,44,17.364501953125
2022-08-07,7500.00,26.00,0,8039.6,2022-06-24,44,16.815185546875
2022-08-07,7600.00,37.00,0,8039.6,2022-06-24,44,16.2506103515625
2022-08-07,7700.00,53.00,0,8039.6,2022-06-24,44,15.7928466796875
2022-08-07,7800.00,74.00,0,8039.6,2022-06-24,44,15.2435302734375
2022-08-07,7900.00,102.00,0,8039.6,2022-06-24,44,14.70947265625
2022-08-07,8000.00,138.00,0,8039.6,2022-06-24,44,14.13726806640625
2022-08-07,8100.00,185.00,0,8039.6,2022-06-24,44,13.67950439453125
2022-08-07,8200.00,242.00,0,8039.6,2022-06-24,44,13.17596435546875
2022-08-07,8300.00,311.00,0,8039.6,2022-06-24,44,12.8326416015625
2022-08-07,8400.00,389.00,0,8039.6,2022-06-24,44,12.420654296875
2022-08-07,8500.00,474.00,0,8039.6,2022-06-24,44,11.810302734375
2022-08-07,8600.00,566.00,0,8039.6,2022-06-24,44,11.260986328125
2022-08-07,8700.00,662.00,0,8039.6,2022-06-24,44,10.498046875
2022-08-07,8800.00,761.00,0,8039.6,2022-06-24,44,10.3759765625
2022-08-07,8900.00,860.00,0,8039.6,2022-06-24,44,1e-05
2022-08-07,9000.00,960.00,0,8039.6,2022-06-24,44,1e-05
2022-08-07,9100.00,1060.00,0,8039.6,2022-06-24,44,1e-05
2022-08-07,9200.00,1160.00,0,8039.6,2022-06-24,44,1e-05
2022-07-15,7200.00,20.00,0,8039.6,2022-06-24,21,32.1044921875
2022-07-15,7300.00,26.00,0,8039.6,2022-06-24,21,30.975341796875
2022-07-15,7400.00,35.00,0,8039.6,2022-06-24,21,30.181884765625
2022-07-15,7500.00,46.00,0,8039.6,2022-06-24,21,29.205322265625
2022-07-15,7600.00,60.00,0,8039.6,2022-06-24,21,28.1829833984375
2022-07-15,7700.00,79.00,0,8039.6,2022-06-24,21,27.3284912109375
2022-07-15,7800.00,103.00,0,8039.6,2022-06-24,21,26.458740234375
2022-07-15,7900.00,132.00,0,8039.6,2022-06-24,21,25.421142578125
2022-07-15,8000.00,169.00,0,8039.6,2022-06-24,21,24.5208740234375
2022-07-15,8100.00,216.00,0,8039.6,2022-06-24,21,23.86474609375
2022-07-15,8200.00,272.00,0,8039.6,2022-06-24,21,23.2391357421875
2022-07-15,8300.00,337.00,0,8039.6,2022-06-24,21,22.674560546875
2022-07-15,8400.00,411.00,0,8039.6,2022-06-24,21,22.2320556640625
2022-07-15,8500.00,491.00,0,8039.6,2022-06-24,21,21.54541015625
2022-07-15,8600.00,578.00,0,8039.6,2022-06-24,21,20.99609375
2022-07-15,8700.00,670.00,0,8039.6,2022-06-24,21,20.56884765625
2022-07-15,8800.00,765.00,0,8039.6,2022-06-24,21,19.95849609375
2022-08-19,6800.00,44.00,0,8039.6,2022-06-24,56,33.02001953125
2022-08-19,7200.00,84.00,0,8039.6,2022-06-24,56,30.059814453125
2022-08-19,7300.00,98.00,0,8039.6,2022-06-24,56,29.2816162109375
2022-08-19,7400.00,115.00,0,8039.6,2022-06-24,56,28.5797119140625
2022-08-19,7500.00,134.00,0,8039.6,2022-06-24,56,27.80914306640625
2022-08-19,7600.00,156.00,0,8039.6,2022-06-24,56,27.0538330078125
2022-08-19,7700.00,181.00,0,8039.6,2022-06-24,56,26.2603759765625
2022-08-19,7800.00,211.00,0,8039.6,2022-06-24,56,25.58135986328125
2022-08-19,7900.00,244.00,0,8039.6,2022-06-24,56,24.80316162109375
2022-08-19,8000.00,282.00,0,8039.6,2022-06-24,56,24.05548095703125
2022-08-19,8100.00,327.00,0,8039.6,2022-06-24,56,23.468017578125
2022-08-19,8200.00,380.00,0,8039.6,2022-06-24,56,23.0865478515625
2022-08-19,8300.00,437.00,0,8039.6,2022-06-24,56,22.59063720703125
2022-08-19,8400.00,501.00,0,8039.6,2022-06-24,56,22.22442626953125
2022-08-19,8500.00,569.00,0,8039.6,2022-06-24,56,21.7437744140625
2022-08-19,8600.00,643.00,0,8039.6,2022-06-24,56,21.33941650390625
2022-08-19,8700.00,722.00,0,8039.6,2022-06-24,56,20.97320556640625
2022-08-19,8800.00,805.00,0,8039.6,2022-06-24,56,20.5841064453125
2022-08-19,8900.00,892.00,0,8039.6,2022-06-24,56,20.233154296875
2022-09-16,6900.00,89.00,0,8039.6,2022-06-24,84,31.19659423828125
2022-09-16,7300.00,147.00,0,8039.6,2022-06-24,84,28.411865234375
2022-09-16,7400.00,166.00,0,8039.6,2022-06-24,84,27.6947021484375
2022-09-16,7500.00,188.00,0,8039.6,2022-06-24,84,27.0233154296875
2022-09-16,7600.00,212.00,0,8039.6,2022-06-24,84,26.30615234375
2022-09-16,7700.00,240.00,0,8039.6,2022-06-24,84,25.665283203125
2022-09-16,7800.00,270.00,0,8039.6,2022-06-24,84,24.94049072265625
2022-09-16,7900.00,305.00,0,8039.6,2022-06-24,84,24.31488037109375
2022-09-16,8000.00,343.00,0,8039.6,2022-06-24,84,23.62823486328125
2022-09-16,8100.00,389.00,0,8039.6,2022-06-24,84,23.193359375
2022-09-16,8200.00,440.00,0,8039.6,2022-06-24,84,22.796630859375
2022-09-16,8300.00,497.00,0,8039.6,2022-06-24,84,22.49908447265625
2022-09-16,8400.00,558.00,0,8039.6,2022-06-24,84,22.1710205078125
2022-09-16,8500.00,623.00,0,8039.6,2022-06-24,84,21.81243896484375
2022-09-16,8600.00,693.00,0,8039.6,2022-06-24,84,21.514892578125
2022-09-16,8700.00,767.00,0,8039.6,2022-06-24,84,21.209716796875
2022-09-16,8800.00,845.00,0,8039.6,2022-06-24,84,20.9197998046875
2022-09-16,8900.00,926.00,0,8039.6,2022-06-24,84,20.56884765625
2022-09-16,9000.00,1011.00,0,8039.6,2022-06-24,84,20.3094482421875
2022-09-16,9100.00,1099.00,0,8039.6,2022-06-24,84,20.08056640625
2022-12-16,5000.00,37.00,0,8039.6,2022-06-24,175,41.4886474609375
2022-12-16,7000.00,225.00,0,8039.6,2022-06-24,175,29.4036865234375
2022-12-16,7300.00,287.00,0,8039.6,2022-06-24,175,27.618408203125
2022-12-16,7400.00,312.00,0,8039.6,2022-06-24,175,27.07672119140625
2022-12-16,7500.00,338.00,0,8039.6,2022-06-24,175,26.485443115234375
2022-12-16,7600.00,366.00,0,8039.6,2022-06-24,175,25.8941650390625
2022-12-16,7700.00,397.00,0,8039.6,2022-06-24,175,25.3448486328125
2022-12-16,7800.00,430.00,0,8039.6,2022-06-24,175,24.7802734375
2022-12-16,7900.00,466.00,0,8039.6,2022-06-24,175,24.234771728515625
2022-12-16,8000.00,506.00,0,8039.6,2022-06-24,175,23.75030517578125
2022-12-16,8100.00,556.00,0,8039.6,2022-06-24,175,23.590087890625
2022-12-16,8200.00,609.00,0,8039.6,2022-06-24,175,23.42987060546875
2022-12-16,8300.00,665.00,0,8039.6,2022-06-24,175,23.2696533203125
2022-12-16,8400.00,724.00,0,8039.6,2022-06-24,175,23.1170654296875
2022-12-16,8500.00,787.00,0,8039.6,2022-06-24,175,23.01025390625
2022-12-16,8600.00,852.00,0,8039.6,2022-06-24,175,22.8729248046875
2022-12-16,8700.00,921.00,0,8039.6,2022-06-24,175,22.792816162109375
2022-12-16,8800.00,993.00,0,8039.6,2022-06-24,175,22.739410400390625
2022-12-16,8900.00,1068.00,0,8039.6,2022-06-24,175,22.716522216796875
2022-12-16,9000.00,1145.00,0,8039.6,2022-06-24,175,22.68218994140625
2022-12-16,9100.00,1225.00,0,8039.6,2022-06-24,175,22.69744873046875
2022-12-16,9200.00,1307.00,0,8039.6,2022-06-24,175,22.716522216796875
2023-03-17,7300.00,389.00,0,8039.6,2022-06-24,266,26.77154541015625
2023-03-17,7400.00,415.00,0,8039.6,2022-06-24,266,26.23748779296875
2023-03-17,7500.00,442.00,0,8039.6,2022-06-24,266,25.6805419921875
2023-03-17,7600.00,471.00,0,8039.6,2022-06-24,266,25.135040283203125
2023-03-17,7700.00,502.00,0,8039.6,2022-06-24,266,24.59716796875
2023-03-17,7800.00,536.00,0,8039.6,2022-06-24,266,24.097442626953125
2023-03-17,7900.00,571.00,0,8039.6,2022-06-24,266,23.5595703125
2023-03-17,8000.00,617.00,0,8039.6,2022-06-24,266,23.345947265625
2023-03-17,8100.00,669.00,0,8039.6,2022-06-24,266,23.265838623046875
2023-03-17,8200.00,723.00,0,8039.6,2022-06-24,266,23.166656494140625
2023-03-17,8300.00,780.00,0,8039.6,2022-06-24,266,23.090362548828125
2023-03-17,8400.00,840.00,0,8039.6,2022-06-24,266,23.038864135742188
2023-03-17,8500.00,903.00,0,8039.6,2022-06-24,266,23.01025390625
2023-03-17,8600.00,968.00,0,8039.6,2022-06-24,266,22.975921630859375
2023-03-17,8700.00,1035.00,0,8039.6,2022-06-24,266,22.9339599609375
2023-03-17,8800.00,1105.00,0,8039.6,2022-06-24,266,22.92633056640625
2023-03-17,8900.00,1178.00,0,8039.6,2022-06-24,266,22.95684814453125
2023-03-17,9000.00,1253.00,0,8039.6,2022-06-24,266,22.9949951171875
2023-03-17,9100.00,1330.00,0,8039.6,2022-06-24,266,23.044586181640625
2023-03-17,9200.00,1409.00,0,8039.6,2022-06-24,266,23.10943603515625
2023-06-16,4800.00,114.00,0,8039.6,2022-06-24,357,40.435791015625
2023-06-16,5500.00,177.00,0,8039.6,2022-06-24,357,36.35406494140625
2023-06-16,5600.00,187.00,0,8039.6,2022-06-24,357,35.72845458984375
2023-06-16,5900.00,222.00,0,8039.6,2022-06-24,357,33.992767333984375
2023-06-16,7300.00,473.00,0,8039.6,2022-06-24,357,26.1383056640625
2023-06-16,7400.00,499.00,0,8039.6,2022-06-24,357,25.604248046875
2023-06-16,7500.00,528.00,0,8039.6,2022-06-24,357,25.119781494140625
2023-06-16,7600.00,557.00,0,8039.6,2022-06-24,357,24.58953857421875
2023-06-16,7700.00,589.00,0,8039.6,2022-06-24,357,24.105072021484375
2023-06-16,7800.00,622.00,0,8039.6,2022-06-24,357,23.59771728515625
2023-06-16,7900.00,670.00,0,8039.6,2022-06-24,357,23.5137939453125
2023-06-16,8000.00,723.00,0,8039.6,2022-06-24,357,23.52142333984375
2023-06-16,8100.00,778.00,0,8039.6,2022-06-24,357,23.529052734375
2023-06-16,8200.00,836.00,0,8039.6,2022-06-24,357,23.5595703125
2023-06-16,8300.00,896.00,0,8039.6,2022-06-24,357,23.593902587890625
2023-06-16,8400.00,959.00,0,8039.6,2022-06-24,357,23.656845092773438
2023-06-16,8500.00,1024.00,0,8039.6,2022-06-24,357,23.723602294921875
2023-06-16,8600.00,1091.00,0,8039.6,2022-06-24,357,23.792266845703125
2023-06-16,8700.00,1161.00,0,8039.6,2022-06-24,357,23.90289306640625
2023-06-16,8800.00,1232.00,0,8039.6,2022-06-24,357,23.990631103515625
2023-06-16,8900.00,1306.00,0,8039.6,2022-06-24,357,24.1241455078125
2023-06-16,9000.00,1382.00,0,8039.6,2022-06-24,357,24.274826049804688
2023-06-16,9100.00,1460.00,0,8039.6,2022-06-24,357,24.444580078125
2023-06-16,9200.00,1539.00,0,8039.6,2022-06-24,357,24.60479736328125
2023-09-15,6100.00,296.00,0,8039.6,2022-06-24,448,31.513214111328125
2023-09-15,7300.00,538.00,0,8039.6,2022-06-24,448,25.400161743164062
2023-09-15,7400.00,566.00,0,8039.6,2022-06-24,448,24.936676025390625
2023-09-15,7500.00,595.00,0,8039.6,2022-06-24,448,24.465560913085938
2023-09-15,7600.00,626.00,0,8039.6,2022-06-24,448,24.013519287109375
2023-09-15,7700.00,659.00,0,8039.6,2022-06-24,448,23.5748291015625
